Produit,Quantité dispo,Unité,Date de péremption,Catégorie,Menu&Aliments,Liste aliment manquant
Farine,0,Grammes,,Céréales,Farine,
Lait,200,Centilitres,,Laitiers,,
Riz,0,Grammes,,Céréales,Riz,
Chocolat,0,Unités,,Produit sucrés,Chocolat,
Pâtes,0,Grammes,,Céréales,Pâtes,
Courgettes,9,Unités,,Légumes,Courgettes,
Clémentine,2,Unités,,Fruits,Clémentine,
Sucre,0,Grammes,,Produit sucrés,Sucre,
Colin,0,Unités,,Poisson,Colin,
Steack haché,3,Unités,,Viande,Steak haché,
Bouillon volaille,4,Unités,,Matière grasse,Bouillon de volaille,
Huile d'olive,0,Centilitres,,Matière grasse,Huile d'olive,
